4.1809 	EXP 	Created Wait3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='Wait3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='', units=u'norm', win=Window(...), wrapWidth=1)
4.4498 	EXP 	window1: mouseVisible = True
3.4797 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1a249f13d0>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1680, 1050]), stereo=False, units=u'norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType=u'pyglet')
3.4797 	EXP 	window1: recordFrameIntervals = False
3.6437 	EXP 	window1: recordFrameIntervals = True
3.8270 	EXP 	window1: recordFrameIntervals = False
3.8925 	EXP 	Created text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=newstr(...), units=u'norm', win=Window(...), wrapWidth=1)
3.9035 	EXP 	Sound  set volume 1.000
3.9044 	EXP 	Created Wait3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='Wait3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='', units=u'norm', win=Window(...), wrapWidth=1)
3.9135 	EXP 	Created EndText = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='EndText', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Thanks for participating!\n', units=u'norm', win=Window(...), wrapWidth=1)
3.9465 	EXP 	text: autoDraw = True
6.0853 	DATA 	Keypress: space
6.1129 	EXP 	Imported Exp1Conditions.xlsx as conditions, 2 conditions, 1 params
6.1134 	EXP 	Created sequence: fullRandom, trialTypes=2, nReps=2, seed=None
6.1137 	EXP 	New trial (rep=0, index=0): OrderedDict([(u'Sound', u'heart120.wav')])
6.1470 	EXP 	text: autoDraw = False
21.1115 	EXP 	Wait3: autoDraw = True
24.0947 	EXP 	New trial (rep=0, index=1): OrderedDict([(u'Sound', u'heart60.wav')])
24.1275 	EXP 	Wait3: autoDraw = False
39.1119 	EXP 	Wait3: autoDraw = True
42.0951 	EXP 	New trial (rep=1, index=0): OrderedDict([(u'Sound', u'heart60.wav')])
42.1118 	EXP 	Wait3: autoDraw = False
57.1119 	EXP 	Wait3: autoDraw = True
60.0956 	EXP 	New trial (rep=1, index=1): OrderedDict([(u'Sound', u'heart120.wav')])
60.1284 	EXP 	Wait3: autoDraw = False
75.1112 	EXP 	Wait3: autoDraw = True
78.1298 	EXP 	Wait3: autoDraw = False
78.1298 	EXP 	EndText: autoDraw = True
81.5531 	DATA 	Keypress: space
81.8357 	EXP 	window1: mouseVisible = True
