pic,sound,c1,c2,c3,c4,answerNum,answer,trialsListen.thisRepN,trialsListen.thisTrialN,trialsListen.thisN,trialsListen.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro.keys,intro.rt,Answer1.keys,IsCorrect,Answer1.rt,rating.response,rating.rt,date,frameRate,expName,session,participant,
blank.png,heart120_1.wav,terrified,amused,regretful,flirtatious,3,regretful,0,9,9,10,,,,,,,1,False,0.3500020504,2,0.462,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,dominant,horrified,guilty,friendly,4,friendly,0,10,10,19,,,,,,,1,False,0.267467975616,2,0.465,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,annoyed,hostile,horrified,preoccupied,4,preoccupied,0,11,11,8,,,,,,,1,True,0.369781017303,2,0.562,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,impatient,aghast,irritated,reflective,4,reflective,0,12,12,28,,,,,,,1,False,0.334218978882,2,0.497,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,puzzled,nervous,insisting,contemplative,2,contemplative,0,13,13,34,,,,,,,1,False,0.300223827362,2,0.564,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,apologetic,friendly,uneasy,dispirited,3,uneasy,0,14,14,6,,,,,,,1,False,0.301937103271,2,0.497,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,joking,flustered,desire,convinced,3,desire,0,15,15,2,,,,,,,1,False,0.286426067352,2,0.497,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,aghast,fantasizing,impatient,alarmed,2,fantasizing,0,16,16,5,,,,,,,1,False,0.268606901169,2,0.612,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,joking,cautious,arrogant,reassuring,2,cautious,0,17,17,26,,,,,,,1,False,0.500525951385,2,0.68,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,amused,decisive,aghast,bored,2,decisive,0,18,18,17,,,,,,,1,False,0.250232934952,2,0.563,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,irritated,sarcastic,worried,friendly,3,worried,0,19,19,4,,,,,,,1,False,0.299769163132,2,1.047,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,doubtful,affectionate,playful,aghast,1,doubtful,0,20,20,16,,,,,,,1,True,0.38289809227,2,0.664,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,grateful,flirtatious,hostile,disapointed,2,flirtatious,0,21,21,29,,,,,,,1,True,0.35364484787,2,0.629,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,decisive ,anticipating,threatening,shy,2,anticipating,0,22,22,12,,,,,,,1,False,0.33193898201,2,0.596,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,interested,joking,affectionate,contented,1,interested,0,23,23,27,,,,,,,1,False,0.363466978073,2,0.596,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,irritated,thoughtful,encouraging,sympathetic,2,thoughtful,0,24,24,15,,,,,,,1,False,0.283830165863,2,0.663,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,cautious,insisting,bored,aghast,1,cautious,0,25,25,9,,,,,,,1,False,0.25232219696,2,0.546,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,serious,ashemed,bewildered,alarmed,1,serious,0,26,26,31,,,,,,,1,False,0.317785978317,2,0.479,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,preoccupied,grateful,insisting,implorign,1,preoccupied,0,27,27,21,,,,,,,1,False,0.299384832382,2,0.478,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,terrified,upset,arrogant,annoyed,2,upset,0,28,28,1,,,,,,,1,False,0.318291187286,2,0.513,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,aghast,baffled,distrustful,terrified,3,distrustful,0,29,29,33,,,,,,,1,False,0.268467187881,2,1.43,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,embarassed ,guilty,fantasizing,concerned,4,concerned,0,30,30,32,,,,,,,1,True,0.335800886154,2,0.578,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,irritated,dissapointed,depressed,accusing,4,accusing,0,31,31,13,,,,,,,1,False,0.452670812607,2,0.547,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,arrogant,grateful,sarcastic,tentative,4,tentative,0,32,32,18,,,,,,,1,False,0.247955083847,2,0.497,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,contented,apologetic,defiant,curious,3,defiant,0,33,33,22,,,,,,,1,False,0.286492109299,2,0.498,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,ashamed,nervous,suspicious,indecisive,3,suspicious,0,34,34,35,,,,,,,1,False,0.334592103958,2,0.646,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,joking,insisting,amused,relaxed,2,insisting,0,35,35,3,,,,,,,1,False,0.519373178482,2,0.645,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
